0.01,1.3384931391919963
0.02,1.340132188925054
0.03,1.3417622147244401
0.04,1.3433832340524532
0.05,1.344995272520464
0.060000000000000005,1.3465983551577665
0.06999999999999999,1.348192501172889
0.08,1.3497777344309725
0.09,1.351354077050928
0.09999999999999999,1.3529215505695902
0.11,1.3544801759417169
0.12,1.3560299758682959
0.13,1.3575709718861617
0.14,1.3591031820396893
0.15000000000000002,1.360626629611943
0.16,1.362141332065221
0.17,1.3636473109363578
0.18000000000000002,1.3651445854338817
0.19,1.3666331753483973
0.2,1.3681130993063562
0.21000000000000002,1.369584375352133
0.22,1.3710470256046392
0.23,1.3725010634516366
0.24000000000000002,1.3739465110120364
0.25,1.375383384001907
0.26,1.3768116998835467
0.27,1.3782314790296368
0.28,1.379642735410016
0.29000000000000004,1.3810454870690592
0.3,1.3824397503049113
0.31,1.3838255425798707
0.32,1.3852028790279292
0.33,1.3865717753651552
0.34,1.387932249053847
0.35000000000000003,1.3892843163921498
0.36000000000000004,1.3906279907678254
0.37,1.3919632844044827
0.38,1.3932902182568796
0.39,1.394608802802395
0.4,1.3959190549212508
0.41000000000000003,1.397220986254979
0.42000000000000004,1.3985146142658778
0.43,1.3997999500134028
0.44,1.4010770074673928
0.45,1.4023458000156097
0.46,1.403606343374122
0.47000000000000003,1.4048586474382319
0.48000000000000004,1.406102726177778
0.49,1.4073385912342928
0.5,1.4085662565776147
0.51,1.4097857326851226
0.52,1.4109970346908085
0.53,1.4122001701616682
0.54,1.4133951548137702
0.55,1.4145819962141104
0.56,1.4157607083325274
0.5700000000000001,1.416931300482247
0.5800000000000001,1.4180937854689546
0.59,1.4192481714417227
0.6,1.4203944694600068
0.61,1.4215326923294924
0.62,1.4226628458709456
0.63,1.423784944054205
0.64,1.4248989956104197
0.65,1.4260050069424324
0.66,1.4271029908559285
0.67,1.4281929554999806
0.68,1.4292749096057378
0.6900000000000001,1.4303488624864258
0.7000000000000001,1.431414821126964
0.7100000000000001,1.4324727971688844
0.72,1.4335227958508767
0.73,1.4345648253220133
0.74,1.4355988960596733
0.75,1.4366250138846226
0.76,1.4376431863638572
0.77,1.438653422810603
0.78,1.4396557284635492
0.79,1.4406501079793088
0.8,1.4416365741635673
0.81,1.4426151305087842
0.8200000000000001,1.4435857828357257
0.8300000000000001,1.4445485369651578
0.8400000000000001,1.4455034039565362
0.85,1.446450384974014
0.86,1.4473894858383574
0.87,1.4483207164448686
0.88,1.4492440773756243
0.89,1.4501595773617737
0.9,1.4510672198957764
0.91,1.4519670137087815
0.92,1.4528589576366358
0.93,1.453743060992565
0.9400000000000001,1.4546193249407224
0.9500000000000001,1.4554877576301806
0.9600000000000001,1.4563483613892458
0.97,1.4572011402924545
0.98,1.4580460984143429
0.99,1.4588832392473705
1.0,1.4597125662839971
1.01,1.4605340824346058
1.02,1.461347792937886
1.03,1.4621537012862973
1.04,1.4629518074798398
1.05,1.4637421155930497
1.06,1.4645246291183867
1.07,1.4652993509662338
1.08,1.4660662793903612
1.09,1.4668254225398414
1.1,1.4675767786684446
1.11,1.4683203506865539
1.12,1.4690561385941692
1.1300000000000001,1.4697841482120566
1.1400000000000001,1.4705043772119097
1.1500000000000001,1.4712168267578818
1.1600000000000001,1.4719215003424324
1.17,1.4726183968014084
1.18,1.4733075184631161
1.19,1.473988864745479
1.2,1.4746624362305738
1.21,1.4753282346646301
1.22,1.4759862594655715
1.23,1.4766365077230148
1.24,1.4772789846756496
1.25,1.4779136856668629
1.26,1.478540611860808
1.27,1.4791597620933317
1.28,1.4797711375285871
1.29,1.4803747335099615
1.3,1.480970554111991
1.31,1.4815585929318331
1.32,1.4821388511336409
1.33,1.4827113269711845
1.34,1.4832760181161575
1.35,1.48383292456856
1.36,1.484382041671779
1.37,1.4849233694258146
1.3800000000000001,1.4854569031740539
1.3900000000000001,1.4859826429164968
1.4000000000000001,1.4865005857427604
1.4100000000000001,1.487010725250002
1.42,1.4875130626023747
1.43,1.488007592561189
1.44,1.4884943127981387
1.45,1.4889732209849171
1.46,1.4894443107186817
1.47,1.4899075796711259
1.48,1.49036302434979
1.49,1.4908106400980614
1.5,1.491250422259327
1.51,1.491682366176974
1.52,1.4921064701047726
1.53,1.4925227253115736
1.54,1.4929311294690706
1.55,1.4933316767564975
1.56,1.4937243636813946
1.57,1.4941091803484596
1.58,1.4944861250114627
1.59,1.4948551918496378
1.6,1.4952163738780655
1.61,1.4955696646939032
1.62,1.495915059640538
1.6300000000000001,1.4962525505688973
1.6400000000000001,1.4965821310761385
1.6500000000000001,1.496903795923572
1.6600000000000001,1.4972175381262787
1.6700000000000002,1.4975233489531092
1.68,1.497821222001221
1.69,1.4981111497036181
1.7,1.4983931250753812
1.71,1.4986671405495144
1.72,1.498933186812792
1.73,1.4991912574623711
1.74,1.4994413431850262
1.75,1.4996834329213016
1.76,1.4999175243428908
1.77,1.5001436034799553
1.78,1.5003616633475758
1.79,1.50057169230422
1.8,1.5007736851111986
1.81,1.5009676301269792
1.82,1.501153516874183
1.83,1.5013313360395841
1.84,1.5015010777278803
1.85,1.5016627314616926
1.86,1.5018162873457186
1.87,1.5019617349025793
1.8800000000000001,1.5020990613265894
1.8900000000000001,1.5022282584686764
1.9000000000000001,1.5023493106127717
1.9100000000000001,1.5024622101918794
1.9200000000000002,1.5025669455644675
1.93,1.5026635027606972
1.94,1.502751870721113
1.95,1.5028320383862592
1.96,1.5029039912042208
1.97,1.5029677186976187
1.98,1.503023207478691
1.99,1.5030704424134456
2.0,1.5031094124424271
