0.020080321285140562,0.5000505795364579
0.040241939417589384,1.0
0.060403557550038206,1.0
0.08056517568248703,1.0
0.10072679381493585,1.0
0.12088841194738467,1.0
0.1410500300798335,1.0
0.16121164821228232,1.0
0.18137326634473114,1.0
0.20153488447717996,1.0
0.22169650260962878,1.0
0.2418581207420776,1.0
0.26201973887452645,1.0
0.2821813570069752,1.0
0.3023429751394241,1.0
0.32250459327187286,1.0
0.34266621140432174,1.0
0.3628278295367705,1.0
0.3829894476692194,1.0
0.40315106580166815,1.0
0.42331268393411703,1.0
0.4434743020665658,1.0
0.4636359201990147,1.0
0.48379753833146344,1.0
0.5039591564639123,1.0
0.5241207745963612,1.0
0.54428239272881,1.0
0.5644440108612587,1.0
0.5846056289937076,1.0
0.6047672471261565,1.0
0.6249288652586052,0.48067437457985324
0.645090483391054,0.510231139329571
0.6652521015235029,0.5194782220361935
0.6854137196559518,0.5293733955524499
0.7055753377884005,0.5341074103919595
0.7257369559208493,0.5387190936934132
0.7458985740532982,0.5381259982351825
0.7660601921857471,0.5380830990294402
0.7862218103181958,0.538539973644853
0.8063834284506446,0.5395026161826701
0.8265450465830935,0.5418475888873074
0.8467066647155423,0.5380412393750955
0.8668682828479911,0.5049742753370031
0.8870299009804399,0.5011273899668536
0.9071915191128888,0.4981879824450724
0.9273531372453376,0.4918193968552919
0.9475147553777864,0.49587283951007044
0.9676763735102352,0.49380725940481335
0.987837991642684,0.49490990925894696
1.007999609775133,0.4740686714259862
1.0281612279075818,0.5123024485170125
1.0483228460400305,0.566922905020446
1.0684844641724793,0.5472837000034547
1.0886460823049282,0.47745484984153597
1.1088077004373769,0.5258081819717363
1.1289693185698257,0.5812908078909341
1.1491309367022746,0.45915975144995724
1.1692925548347235,0.45609144635401894
1.1894541729671724,0.44891620540020744
1.209615791099621,0.459749741010881
1.22977740923207,0.5027048060263986
1.2499390273645188,0.5463846592414011
1.2701006454969674,0.5070457256362184
1.2902622636294163,0.4937474791843755
1.3104238817618652,0.4564467886185516
1.330585499894314,0.5444592841640267
1.350747118026763,0.5883932483354417
1.3709087361592116,0.5957554804372551
1.3910703542916605,0.499933685681614
1.4112319724241094,0.6128300264135438
1.431393590556558,0.5140463487310881
1.451555208689007,0.45646190149792465
1.4717168268214558,0.488899629113675
1.4918784449539046,0.4900210293057208
1.5120400630863535,0.48593378287683564
1.5322016812188022,0.46840971805201104
1.552363299351251,0.4947518370987528
1.5725249174837,0.497036320038111
1.5926865356161486,0.49175050766896067
1.6128481537485975,0.46694470221048306
1.6330097718810463,0.5129841491440148
1.6531713900134952,0.47102591539517064
1.673333008145944,0.4789522640078071
1.6934946262783928,0.45212557436726325
1.7136562444108416,0.5182970765261231
1.7338178625432905,0.5428958996986534
1.7539794806757392,0.4743159130370551
1.774141098808188,0.5256293124844833
1.794302716940637,0.9789723060578526
1.8144643350730858,0.9774096834740907
1.8346259532055347,0.9757409972552176
1.8547875713379833,0.9739579943792933
1.8749491894704322,0.9720515023013793
1.895110807602881,0.029988738017083662
1.9152724257353297,0.967825786796524
1.9354340438677786,0.9654821182445911
1.9555956620002275,0.9629656493300504
1.9757572801326764,0.9602597316092383
1.9959188982651253,0.9573453409915877
2.0160805163975737,0.9542006629018314
2.036242134530023,0.9508004334514467
2.0564037526624714,0.9471152587000942
2.07656537079492,0.9431104097260372
2.096726988927369,0.9387460181435275
2.116888607059818,0.9339727165436363
2.1370502251922665,0.9287321154539535
2.1572118433247156,0.9229534297151808
2.1773734614571643,0.9165493038287186
2.197535079589613,0.9094093116167636
2.217696697722062,0.9013939165278849
2.2378583158545107,0.8923233912221041
2.2580199339869598,0.8819605647591438
2.2781815521194084,0.8699773800158442
2.298343170251857,0.8559180601788844
2.318504788384306,0.8391099888809147
2.338666406516755,0.8185164524025692
2.358828024649204,0.792389299802839
2.3789896427816526,0.7574467250536733
2.3991512609141012,0.706104094714032
2.4193128790465503,0.6084024491857302
2.439474497178999,0.4999998880612043
2.4596361153114477,0.5000021505129453
2.4797977334438968,0.5000003311538271
2.4999593515763454,0.5000012713474585
2.520120969708794,0.5000006069660938
2.540282587841243,0.4999998637619083
2.560444205973692,0.499999973686077
2.580605824106141,0.499999655968128
2.6007674422385896,0.5000000557546957
2.6209290603710382,0.5000000716171195
2.6410906785034873,0.49999978255775207
2.661252296635936,0.5000000088588751
2.681413914768385,0.5000000985672785
2.7015755329008337,0.4999999663564474
2.7217371510332824,0.4999998618224598
2.7418987691657315,0.5000000867169319
2.76206038729818,0.4999999022678224
2.782222005430629,0.4999998318162229
2.802383623563078,0.49999999872155015
2.8225452416955266,0.5000000681997988
2.842706859827975,0.5000000345579778
2.8628684779604243,0.4999997173099723
2.883030096092873,0.5000000962579244
2.903191714225322,0.5000000444375647
2.9233533323577707,0.49999990142401735
2.9435149504902194,0.5000000079535157
2.9636765686226685,0.49999989476447265
2.983838186755117,0.4999998526209601
3.0039998048875662,0.5000002141504882
3.024161423020015,0.5000000595661214
3.0443230411524635,0.5000001197485228
3.0644846592849126,0.49999994751074006
3.0846462774173613,0.5000000271564096
3.10480789554981,0.50000000039836
3.124969513682259,0.5000000407904208
3.1451311318147077,0.49999996894337917
3.1652927499471564,0.5000000603199894
3.1854543680796055,0.5000000402150249
3.205615986212054,0.49999995335222597
3.2257776043445032,0.5000000247471439
3.245939222476952,0.4999998953922723
3.2661008406094005,0.4999999735826792
3.2862624587418496,0.5000000921150812
3.3064240768742983,0.5000000079718548
3.3265856950067474,0.5000001583019075
3.346747313139196,0.50000008310219
3.3669089312716447,0.5000000242908322
3.387070549404094,0.49999996899911847
3.4072321675365425,0.5000000184144195
3.427393785668991,0.5000001078450784
3.44755540380144,0.49999998734429557
3.467717021933889,0.5000000296406384
3.4878786400663375,0.500000033863453
3.5080402581987866,0.5000000417790388
3.5282018763312353,0.5000000016328707
3.5483634944636844,0.4999999087476105
3.568525112596133,0.49999999463882344
3.5886867307285817,0.49999998877353596
3.608848348861031,0.500000010077273
3.6290099669934794,0.49999994978556234
3.6491715851259285,0.49999996296845184
3.669333203258377,0.5000000145777206
3.689494821390826,0.5000000515077766
3.709656439523275,0.4999999765060573
3.7298180576557236,0.5000000305313372
3.7499796757881723,0.5000000221679324
3.7701412939206214,0.5000000264444957
3.79030291205307,0.49999999717385635
3.8104645301855187,0.5000000350871726
3.8306261483179678,0.500000021521211
3.8507877664504164,0.5000000129640119
3.8709493845828655,0.49999998623874103
3.891111002715314,0.4999999739415689
3.911272620847763,0.5000000172285528
3.931434238980212,0.5000000363125846
3.9515958571126606,0.49999998247023136
3.9717574752451097,0.49999999338307605
3.9919190933775583,0.49999994868397374
4.0120807115100074,0.49999997823204584
4.0322423296424565,0.500000016284734
4.052403947774906,0.5000000144367631
4.072565565907354,0.49999997265963125
4.092727184039803,0.5000000367405699
4.112888802172252,0.5000000219036073
4.1330504203047,0.49999999313373406
4.153212038437149,0.4999999937527518
4.1733736565695985,0.4999999930496526
4.193535274702047,0.5000000147040816
4.213696892834496,0.4999999711068151
4.233858510966945,0.5000000044022621
4.254020129099393,0.5000000114715798
4.274181747231842,0.49999999738823897
4.294343365364291,0.5000000246637972
4.3145049834967395,0.5000000089415781
4.334666601629189,0.500000006533015
4.354828219761638,0.49999998952133107
4.374989837894086,0.500000024084698
