0.0,[2.00521082e-05]
0.025,[2.06172901e-05]
0.05,[2.12150317e-05]
0.07500000000000001,[2.18482348e-05]
0.1,[2.25201527e-05]
0.125,[2.32344495e-05]
0.15000000000000002,[2.39952664e-05]
0.17500000000000002,[2.48073025e-05]
0.2,[2.56759123e-05]
0.225,[2.66072233e-05]
0.25,[2.76082814e-05]
0.275,[2.86872292e-05]
0.30000000000000004,[2.98535286e-05]
0.325,[0.00016205]
0.35000000000000003,[0.00016208]
0.375,[0.00016208]
0.4,[3.56330118e-05]
0.42500000000000004,[3.74609896e-05]
0.45,[3.94706697e-05]
0.47500000000000003,[4.17074638e-05]
0.5,[4.42121843e-05]
0.525,[4.70360523e-05]
0.55,[5.02442352e-05]
0.5750000000000001,[5.39209415e-05]
0.6000000000000001,[5.81769229e-05]
0.625,[6.3160828e-05]
0.65,[6.9076931e-05]
0.675,[7.62138379e-05]
0.7000000000000001,[1.74468803e-05]
0.7250000000000001,[0.00011057]
0.75,[2.26750869e-05]
0.775,[0.00013895]
0.8,[0.00016208]
0.8250000000000001,[0.00016208]
0.8500000000000001,[0.00013037]
0.875,[0.0002336]
0.9,[0.00017034]
0.925,[0.00029226]
0.9500000000000001,[0.00027323]
0.9750000000000001,[0.00029191]
1.0,[0.00035531]
1.0250000000000001,[0.00042869]
1.05,[0.00051363]
1.075,[0.00061098]
1.1,[0.0007216]
1.125,[0.00084612]
1.1500000000000001,[0.00098613]
1.175,[0.00114228]
1.2000000000000002,[0.0013156]
1.225,[0.00150712]
1.25,[0.00170004]
1.2750000000000001,[0.00194885]
1.3,[0.00218307]
1.3250000000000002,[0.0024574]
1.35,[0.00275485]
1.375,[0.00307633]
1.4000000000000001,[0.00342258]
1.425,[0.00379481]
1.4500000000000002,[0.00419369]
1.475,[0.00462005]
1.5,[0.00507471]
1.5250000000000001,[0.00555848]
1.55,[0.00607214]
1.5750000000000002,[0.00661646]
1.6,[0.00719189]
1.625,[0.00781661]
1.6500000000000001,[0.0084582]
1.675,[0.00913201]
1.7000000000000002,[0.00982086]
1.725,[0.01056464]
1.75,[0.01134725]
1.7750000000000001,[0.01216306]
1.8,[0.01301592]
1.8250000000000002,[0.01390648]
1.85,[0.01483543]
1.875,[0.0158034]
1.9000000000000001,[0.01681106]
1.925,[0.01785905]
1.9500000000000002,[0.01894805]
1.975,[0.02007869]
2.0,[0.02125163]
2.025,[0.02246755]
2.0500000000000003,[0.02372709]
2.075,[0.02503095]
2.1,[0.02637978]
2.125,[0.02777429]
2.15,[0.02921517]
2.1750000000000003,[0.03070312]
2.2,[0.03223887]
2.225,[0.03382315]
2.25,[0.03545671]
2.275,[0.03714032]
2.3000000000000003,[0.03887476]
2.325,[0.04066084]
2.35,[0.04249938]
2.375,[0.04439122]
2.4000000000000004,[0.04633725]
2.4250000000000003,[0.04833837]
2.45,[0.05039549]
2.475,[0.05250959]
2.5,[0.05468165]
2.5250000000000004,[0.05691271]
2.5500000000000003,[0.05920382]
2.575,[0.06155611]
2.6,[0.06397071]
2.625,[0.06644882]
2.6500000000000004,[0.0689917]
2.6750000000000003,[0.07160064]
2.7,[0.07427699]
2.725,[0.07702219]
2.75,[0.07983771]
2.7750000000000004,[0.08272511]
2.8000000000000003,[0.08568601]
2.825,[0.08872214]
2.85,[0.09183249]
2.875,[0.09502459]
2.9000000000000004,[0.09829756]
2.9250000000000003,[0.10165355]
2.95,[0.10509478]
2.975,[0.10862642]
3.0,[0.11224536]
3.0250000000000004,[0.11595706]
3.0500000000000003,[0.11976432]
3.075,[0.12367014]
3.1,[0.12767773]
3.125,[0.1317905]
3.1500000000000004,[0.13601211]
3.1750000000000003,[0.14034648]
3.2,[0.14479782]
3.225,[0.14937069]
3.25,[0.15407]
3.2750000000000004,[0.15890103]
3.3000000000000003,[0.16386957]
3.325,[0.16898188]
3.35,[0.17424482]
3.375,[0.17966589]
3.4000000000000004,[0.18525334]
3.4250000000000003,[0.19101627]
3.45,[0.19696478]
3.475,[0.20311009]
3.5,[0.20946477]
3.5250000000000004,[0.21604293]
3.5500000000000003,[0.22286067]
3.575,[0.22993601]
3.6,[0.23729]
3.625,[0.24494676]
3.6500000000000004,[0.25293452]
3.6750000000000003,[0.26128659]
3.7,[0.27004276]
3.725,[0.27925105]
3.75,[0.28897093]
3.7750000000000004,[0.29927667]
3.8000000000000003,[0.3102638]
3.825,[0.32205314]
3.85,[0.33482826]
3.875,[0.34883242]
3.9000000000000004,[0.36444492]
3.9250000000000003,[0.38230722]
3.95,[0.40366105]
3.975,[0.4317064]
4.0,[0.49847364]
4.025,[0.50000027]
4.05,[0.5000002]
4.075,[0.50000011]
4.1000000000000005,[0.50000006]
4.125,[0.50000006]
4.15,[0.50000006]
4.175,[0.50000006]
4.2,[0.50000002]
4.2250000000000005,[0.50000002]
4.25,[0.50000002]
4.275,[0.50000002]
4.3,[0.50000002]
